,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml
0,27.7,32.8,30.1,6.7,7.9,7.3,816,1248,951,,,,0,0,0,4000,4000,4000,4000,100000,22333
1,27.5,32.6,29.9,6.8,7.6,7.2,1178,2240,1727,,,,0,0,0,1000,2000,1333,1000,25000,8909
2,27.4,32.5,29.7,6.5,7.6,7.2,590,1004,777,,,,0,0,0,2000,114000,25857,10000,128000,37250
3,27.0,32.5,29.7,6.9,658.0,61.5,458,1264,702,,,,0,0,0,227,3000,1557,9000,74000,24250
4,27.8,31.6,29.7,6.7,8.1,7.4,585,694,660,,,,0,0,0,465,14000,4116,300,294000,55192
5,27.0,31.6,30.0,6.5,7.6,7.3,629,971,768,,,,0,0,0,1000,18000,5952,900,392500,67533
6,27.4,31.6,29.7,6.6,7.6,7.1,603,963,810,,,,0,0,0,1000,1000,1000,2000,162000,32000
7,27.8,31.5,30.1,6.5,7.4,7.0,823,1041,937,,,,0,0,0,1000,1578,1289,1000,117000,26864
8,28.3,30.7,29.8,6.6,7.5,7.2,695,3660,2012,,,,0,0,0,7000,11000,9000,4000,420000,145773
9,27.8,30.7,29.3,6.8,7.6,7.3,1313,1970,1645,,,,0,0,0,1000,12000,4000,4000,68000,25250
10,28.5,30.9,29.5,6.9,7.4,7.2,1513,4830,2842,,,,0,0,0,1000,26000,8500,4000,183000,60333
11,28.6,30.8,29.6,7.0,7.6,7.3,1019,1800,1254,,,,0,0,0,3000,10000,6500,4000,1120000,241873
12,28.0,31.5,29.9,6.6,8.0,7.3,638,1165,902,,,,0,0,0,1000,5000,3000,11300,240000,77692
